5674545011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Blouses & Button-Down Shirts/Blouses",department_name:womens AND item_type_keyword:maternity-nursing-blouses
5674546011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Blouses & Button-Down Shirts/Button-Down Shirts",department_name:womens AND item_type_keyword:maternity-nursing-button-down-shirts
5674547011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Henleys",department_name:womens AND item_type_keyword:maternity-nursing-henley-shirts
5674548011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Knits & Tees",department_name:womens AND item_type_keyword:maternity-nursing-t-shirts
5674549011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Polos",department_name:womens AND item_type_keyword:maternity-nursing-polo-shirts
5674550011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Tanks & Camis",department_name:womens AND item_type_keyword:maternity-nursing-tank-top-and-cami-shirts
5674551011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Tunics",department_name:womens AND item_type_keyword:maternity-nursing-tunics
5674552011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Nursing/Tops & Tees/Vests",department_name:womens AND item_type_keyword:maternity-nursing-fashion-vests
1285238011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Outerwear & Coats",department_name:womens AND item_type_keyword:fashion-maternity-outerwear
1285239011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Pants & Capris",department_name:womens AND item_type_keyword:fashion-maternity-pants
1285243011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Shorts",department_name:womens AND item_type_keyword:fashion-maternity-shorts
1285244011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Skirts",department_name:womens AND item_type_keyword:fashion-maternity-skirts
1285245011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge",
2379267011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Bottoms",department_name:womens AND item_type_keyword:maternity-pajama-bottoms
5674553011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Nightgowns & Sleepshirts",
5674554011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Nightgowns & Sleepshirts/Nightgowns",department_name:womens AND item_type_keyword:maternity-nightgowns
5674555011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Nightgowns & Sleepshirts/Sleepshirts",department_name:womens AND item_type_keyword:maternity-night-shirts
5674556011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Robes",department_name:womens AND item_type_keyword:maternity-bathrobes
2379268011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Sets",department_name:womens AND item_type_keyword:maternity-pajama-sets
2379266011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sleep & Lounge/Tops",department_name:womens AND item_type_keyword:maternity-pajama-tops
1285247011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Suits",department_name:womens AND item_type_keyword:maternity-business-suits
1285248011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sweaters",
2379261011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sweaters/Cardigans",department_name:womens AND item_type_keyword:maternity-cardigan-sweaters
2379262011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sweaters/Pullovers",department_name:womens AND item_type_keyword:maternity-pullover-sweaters
2379263011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Sweaters/Vests",department_name:womens AND item_type_keyword:maternity-sweater-vests
1285249011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim",
6158530011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Bikinis",
6158528011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Bikinis/Bottoms",department_name:womens AND item_type_keyword:maternity-swimsuit-bottoms-separates
6158532011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Bikinis/Sets",department_name:womens AND item_type_keyword:maternity-bikini-sets
6158531011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Bikinis/Tops",department_name:womens AND item_type_keyword:maternity-bikini-tops
2321317011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Cover-Ups",department_name:womens AND item_type_keyword:maternity-swimwear-cover-ups
2321314011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/One-Pieces",department_name:womens AND item_type_keyword:maternity-one-piece-swimsuits
2321315011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Tankinis",
6158528011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Tankinis/Bottoms",department_name:womens AND item_type_keyword:maternity-swimsuit-bottoms-separates
6158529011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Tankinis/Sets",department_name:womens AND item_type_keyword:maternity-tankini-sets
6158527011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Swim/Tankinis/Tops",department_name:womens AND item_type_keyword:maternity-tankini-tops
1285246011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tights & Hosiery",
2379265011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tights & Hosiery/Hosiery",department_name:womens AND item_type_keyword:maternity-pantyhose
2379264011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tights & Hosiery/Tights",department_name:womens AND item_type_keyword:maternity-tights
2379250011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees",
1285240011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Blouses & Button-Down Shirts",
5674557011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Blouses & Button-Down Shirts/Blouses",department_name:womens AND item_type_keyword:fashion-maternity-blouses
5674558011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Blouses & Button-Down Shirts/Button-Down Shirts",department_name:womens AND item_type_keyword:maternity-button-down-shirts
5674559011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Henleys",department_name:womens AND item_type_keyword:maternity-henley-shirts
1285250011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Knits & Tees",department_name:womens AND item_type_keyword:fashion-maternity-t-shirts
5674560011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Polos",department_name:womens AND item_type_keyword:fashion-maternity-polo-shirts
2379253011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Tanks & Camis",department_name:womens AND item_type_keyword:fashion-maternity-tank-top-and-cami-shirts
5674561011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Tunics",department_name:womens AND item_type_keyword:maternity-tunics
5674562011,"Clothing, Shoes & Jewelry/Women/Shops/Maternity/Tops & Tees/Vests",department_name:womens AND item_type_keyword:maternity-fashion-vests
7581677011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size",
5605262011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active",
5605280011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Base Layers",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:base-layer-underwear
5605281011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Base Layers/Bottoms",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:base-layer-bottoms
5605282011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Base Layers/Sets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:base-layer-sets
5605283011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Base Layers/Tops",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:base-layer-tops
5605272011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Dresses",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-dresses
5605263011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Hoodies",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-hoodies
5605276011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Leggings",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-leggings
5605273011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Pants",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-pants
5605274011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Pants/Sweatpants",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-sweatpants
5605275011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Pants/Track Pants",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-track-pants
5605269011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Shirts & Tees",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-shirts
5605277011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Shorts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-shorts
5605278011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Skirts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-skirts
5605279011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Skorts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-skorts
5605270011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Sweaters",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-sweaters
5605264011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Sweatshirts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-sweatshirts
5605266011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Top & Bottom Sets",
5605267011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Top & Bottom Sets/Active Sweatsuits",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-sweatsuits
5605268011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Top & Bottom Sets/Active Tracksuits",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-tracksuits
5605284011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Underwear",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-underwear
5605271011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Active Vests",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-vests
1044920,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Athletic Socks",department_name:womens AND item_type_keyword:athletic-socks
5605348011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Sports Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:sports-bras
5605265011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Active/Track & Active Jackets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:athletic-warm-up-and-track-jackets
5605400011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Belts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:apparel-belts
5605311011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Blazers & Jackets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:blazers-and-sports-jackets
5605315011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Clothing Sets",
5605316011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Clothing Sets/Pant Sets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:pants-clothing-sets
5605317011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Clothing Sets/Short Sets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:shorts-clothing-sets
5605318011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Clothing Sets/Skirt Sets",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:skirts-clothing-sets
5605285011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Dresses",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:dresses
5605259011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Fashion Hoodies & Sweatshirts",
5605260011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Fashion Hoodies & Sweatshirts/Fashion Hoodies",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:fashion-hoodies
5605261011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Fashion Hoodies & Sweatshirts/Fashion Sweatshirts",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:fashion-sweatshirts
5605344011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates",
5605382011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories",
5605383011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Adhesive Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:self-adhesive-bras
5605386011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Bra Extenders",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:bra-extenders
2364769011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Breast Petals",department_name:womens AND item_type_keyword:breast-petals
2364774011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Lingerie Bags",department_name:womens AND item_type_keyword:lingerie-bags
2364771011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Lingerie Tape",department_name:womens AND item_type_keyword:lingerie-tape
5605384011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Pads & Enhancers",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:bra-inserts
5605385011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Accessories/Straps",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:bra-straps
5605345011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras",
5605346011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Everyday Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:bras
5605347011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Minimizers",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:minimizer-bras
5605468011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Nursing & Maternity Bras",
5605470011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Nursing & Maternity Bras/Maternity Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:maternity-bras
5605469011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Nursing & Maternity Bras/Nursing Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:nursing-bras
5605348011,"Clothing, Shoes & Jewelry/Women/Shops/Plus-Size/Intimates/Bras/Sports Bras",special_size_type:( plus-size OR petite-plus-size OR tall-plus-size ) AND department_name:womens AND item_type_keyword:sports-bras
